1	61221156	1	62302632	1	1
4	382253762	4	245590248	4	2
3	59042068	1	64125078	1	1
4	125235455	2	124036503	2	1
1	61795329	1	61501470	1	1
3	201228656	2	127355287	2	3
4	311769580	4	242322789	4	2
2	373058969	2	124404934	2	21
1	58773687	1	62065736	1	1
1	126735439	1	62624742	1	2
2	63321618	1	63669241	1	1
2	568865239	2	310644572	2	4
1	125953659	1	120281520	1	1
2	58833526	1	60254602	1	1
2	125751336	2	63453039	2	2
2	388311073	1	128940196	1	3
2	119234976	2	123040598	2	3
1	63984347	1	63045698	1	1
3	64739278	1	59316700	1	3
2	118489103	2	124318188	2	1
2	63054997	1	60167346	1	3
1	64143325	1	61243622	1	1
1	125484026	1	126741587	1	16
1	0	0	127869265	1	1
2	185116791	1	123745392	1	3
3	119114648	1	122851490	1	1
2	126782550	1	59608485	1	2
2	58589997	1	60311895	1	1
3	244016200	3	187043406	3	3
2	62412178	1	64379650	1	4
1	65113338	1	59474919	1	1
3	123802598	2	128141501	2	1
3	126539149	1	64741072	1	2
3	190740300	3	58705985	3	3
2	187806258	1	59788782	1	3
1	381209809	1	247786137	1	3
1	65023943	1	59433329	1	2
3	129762755	2	118358981	2	1
4	369756570	4	120108910	4	6
1	58676303	1	65005516	1	3
1	60281820	1	65354116	1	1
1	64272012	1	62702511	1	1
2	124285599	1	60479268	1	3
2	186542267	1	184878905	1	3
3	63327271	1	58949245	1	2
3	119166531	2	121517903	2	3
1	65211340	1	59091207	1	1
2	126075080	2	124554839	2	1
2	123127774	2	118251564	2	1
1	64048411	1	60061936	1	1
2	125977504	2	124994541	2	1
1	59535232	1	62341281	1	1
3	61367473	1	65182211	1	1
2	124877739	2	119063652	2	2
1	60345006	1	64677329	1	1
1	61786215	1	60089069	1	1
1	120708437	1	130029525	1	4
1	122289673	1	60366021	1	4
2	64348692	1	63728495	1	1
1	60560646	1	60824938	1	1
2	249876307	2	122772670	2	2
2	60423077	1	60556748	1	2
2	1253086903	2	122005397	2	9
1	59497458	1	59814612	1	1
2	810441037	1	315678772	1	5
1	62522708	1	63331323	1	1
1	64154971	1	59788949	1	1
4	496458964	4	307942392	4	3
3	240941774	3	242561269	3	1
1	64185937	1	64147345	1	1
3	62787013	1	63921020	1	1
4	384562058	4	184351106	4	3
2	305481784	2	183525019	2	5
1	122015887	1	126853801	1	16
2	122079960	2	119858659	2	1
2	121565764	2	128081126	2	1
1	63482689	1	58893372	1	1
1	63199992	1	60390175	1	3
2	118546438	2	122894813	2	3
3	0	0	432961142	1	2
1	62438831	1	62681306	1	1
1	60587419	1	64425205	1	31
1	63040338	1	64171579	1	2
3	192617918	2	62864638	2	3
2	62617871	1	60257743	1	1
1	365579198	1	248789571	1	14
2	130102000	1	123894918	1	1
3	426259563	3	182201450	3	7
2	185681049	2	119064102	2	2
4	367052991	4	129326719	4	3
1	58539747	1	61446651	1	1
3	185282593	3	121658091	3	6
1	59704073	1	64791798	1	1
1	58637572	1	62692935	1	1
3	61606884	1	62136541	1	2
1	119719679	1	61261259	1	2
2	122190561	2	119141360	2	1
2	62138393	1	62956273	1	1
1	64348694	1	65060737	1	1
1	61160556	1	61573896	1	1
